,username,text,date,is-retweet,likes,retweets,comments
82,CZ ğŸ”¶ BNB,This is a small internal app being used for testing. Not news.   Unrelated to yesterday's teaser. We'll reveal that at #BinanceBlockchainWeek tomorrow.,11/07/2023 11:09 AM,False,2117,358,35
83,CZ ğŸ”¶ BNB,"Some people are shameless.   After attacking Binance publicly on stage a year ago, now issues a token and puts #Binance logo on their website WITHOUT permission. ğŸ¤¡ğŸ¤·â€â™‚ï¸ğŸ˜‚",11/07/2023 08:43 AM,False,7520,1210,1534
84,CZ ğŸ”¶ BNB,"Experts are very good at telling you what canâ€™t be done. They rarely tell you you can do something new.  Innovators are usually not experts. They donâ€™t know it canâ€™t be done, so they get it done.",11/06/2023 10:34 PM,False,7167,1308,955
85,CZ ğŸ”¶ BNB,BahrainğŸ‡§ğŸ‡­ is a hidden gem in the GCC.,11/06/2023 10:20 PM,False,2525,313,564
86,CZ ğŸ”¶ BNB,Most people have a fallacy of thinking in linear scales.,11/06/2023 01:53 PM,False,4321,768,1001
87,CZ ğŸ”¶ BNB,3 ğŸ‘€,11/06/2023 01:09 PM,False,14084,2361,3483
88,CZ ğŸ”¶ BNB,Can you beat my score? ğŸ˜‚,11/06/2023 06:59 AM,False,518,96,9
89,CZ ğŸ”¶ BNB,"â€œThis 'telephone' has too many shortcomings to be seriously considered as a means of communication. The device is inherently of no value to us.â€ â€” A memo at Western Union, 1878.",11/06/2023 06:21 AM,False,4052,715,849
90,Balaji,"Congress blew him kisses. Journalists gave him applause. Regulators promised to take no action. So it was only Crypto Twitter that uncovered his deception.  Read the actual history of what happened with Sam Bankman-Fried, before it gets memory holed. https://balajis.com/p/crypto-twitter-found-sbfs-fraud",11/06/2023 01:07 AM,True,6148,1464,337
91,Awawat,"Bought some $BNB spot today: - Binance perps listings are accelerating and bullish again (e.g. GAS, CAKE, TWT), - held $200, - SBF trial ending + the info that came out of it discredits a lot of the FUD, - think we can use BNB as a proxy again to assess market sentiment",11/05/2023 01:50 AM,True,1073,216,198
92,CZ ğŸ”¶ BNB,ğŸ¤·â€â™‚ï¸,11/04/2023 08:55 AM,False,2933,520,796
93,CZ ğŸ”¶ BNB,Someone just sent this to me. I don't know who made it. Probably someone in JapanğŸ‡¯ğŸ‡µ. Just thought it is kinda fun. ğŸ˜‚,11/03/2023 12:43 PM,False,1542,152,436
94,CZ ğŸ”¶ BNB,ğŸ˜‚,11/03/2023 12:39 PM,False,8797,1050,2025
95,Binance,Your #Binance P2P experience just got better.  You can now:  ğŸ”¸ Track your P2P transactions in real-time with your iOS Live Activity ğŸ”¸ Research sellers better with new profile details  Swipe to learn more about this week's #BinanceBuild update ğŸ‘‰,11/03/2023 10:00 AM,True,1385,504,450
96,CZ ğŸ”¶ BNB,ğŸ‡³ğŸ‡¬,11/03/2023 08:47 AM,False,10272,2220,4301
97,CZ ğŸ”¶ BNB,#Binance TurkeyğŸ‡¹ğŸ‡· Demonstrates High Security & Privacy Standards Through Global Certifications | Binance Blog https://www.binance.com/en/blog/ecosystem/binance-tr-demonstrates-high-security--privacy-standards-through-global-certifications-4912616310460496179,11/02/2023 03:04 PM,False,2653,783,690
98,CZ ğŸ”¶ BNB,this is a screenshot of the binance.com homepage. ğŸ˜‚,11/02/2023 06:06 AM,False,757,105,136
99,CZ ğŸ”¶ BNB,4 year cycles,11/02/2023 04:54 AM,False,14358,3093,1839
100,CZ ğŸ”¶ BNB,"The interns gave me the cape when I showed up yesterday. I didn't know I was suppose to be Dracula.  Also only just saw this photo on Twitter, and copy and pasted it.",11/01/2023 03:12 PM,False,478,84,157
101,CZ ğŸ”¶ BNB,"A touch late, but happy Halloween!",11/01/2023 03:11 PM,False,8406,1151,1988
102,CZ ğŸ”¶ BNB,Seen it a few times in Dubai. Almost not a thing anymore. ğŸ˜‚,11/01/2023 02:51 PM,False,2474,418,516
103,CZ ğŸ”¶ BNB,Imagine being on the wrong side in history for a better form of money that helps billions. It won't be a good legacy.,11/01/2023 05:44 AM,False,5165,1027,984
104,CZ ğŸ”¶ BNB,"Our thoughts and prayers go out to Mexico ğŸ™  #Binance to issue up to $100 in #BNB to users impacted by Hurricane â€œOtisâ€ in Acapulco, Mexico.  Â» https://www.binance.com/en/blog/all/binance-to-issue-up-to-100-to-registered-users-in-the-hurricane-impacted-acapulco-region-6989714124562365276",10/31/2023 04:58 PM,False,3220,559,40
105,CZ ğŸ”¶ BNB,Happy Halloween.ğŸƒ,10/31/2023 08:08 AM,False,3625,682,57
106,CZ ğŸ”¶ BNB,It seems bad people like to think everyone else is the same as them... ğŸ¤·â€â™‚ï¸   But the truth eventually comes out. ğŸ˜‚,10/31/2023 04:50 AM,False,1185,318,487
107,CZ ğŸ”¶ BNB,#Binance,10/30/2023 08:27 AM,False,2719,398,47
108,CZ ğŸ”¶ BNB,Cumhuriyetimizin 100. yÄ±lÄ± kutlu olsun! ğŸ‡¹ğŸ‡·,10/29/2023 08:17 AM,False,13138,1811,1598
109,CZ ğŸ”¶ BNB,"a 4 post.  This guy, first promises positive coverage, no FUD, etc.    So I agreed to and spent 2 hours with him. He specifically asked to check out the van I use. So, we arrange to pick him up with it. We bought him drinks (orange juice and coffee) and chatted for 2 hours.   Now out of all that, all he could do is talk negatively about my van. ğŸ˜‚ No, it's not like airplane seats (those suck anyway). It's a Toyota Granvia. It has reclining seat backs, good for my herniated-disc back. And no, I never hit anyone in the back with my seat back. I just never do that.  And most importantly, everyone I know â¤ï¸ Dubai!   Normally I would not waste time on this. But once in a while, it's fun to illustrate how bad some FUD come about. Comical in a way. 4",10/29/2023 07:33 AM,False,3011,802,1506
110,CZ ğŸ”¶ BNB,"The point may not have been clearly articulated.   The tie is still here and very ""popular"". Napkins didn't eliminate ties.",10/29/2023 06:34 AM,False,844,134,154
111,CZ ğŸ”¶ BNB,Fiat wonâ€™t disappear any time soon.   The tie ğŸ‘” was originally used as a napkin. ğŸ¤·â€â™‚ï¸  Crypto will make the market bigger.,10/28/2023 10:08 PM,False,6876,1114,1627
112,Matt Hougan,"Two-thirds of all bitcoin has not moved in over a year, an all-time high.    These people owned bitcoin when FTX blew up, and did not sell. They saw bitcoin rise more than 100% this year, and did not sell.  Do you expect them to sell now, before a bitcoin ETF is approved?",10/26/2023 10:35 PM,True,1942,581,287
113,CZ ğŸ”¶ BNB,Users drive everything we do at #Binance.  The team is always listening to feedback and figuring out how to make our products better.   Here's why: https://www.binance.com/en/blog/from-cz/how-our-users-drive-innovation-at-binance-7835266678781766028,10/27/2023 06:00 PM,False,1790,424,25
114,CZ ğŸ”¶ BNB,New Launchpool.,10/27/2023 02:55 PM,False,8561,3220,1575
115,Binance,"""You, our users, drive everything we do at Binance. So every time you see #BinanceBuild on our channels, know that youâ€™re at the heart of it.â€  @cz_binance shares how our ethos to keep building inspired the essence behind #BinanceBuild.  Read here â¡ï¸ https://www.binance.com/en/blog/from-cz/how-our-users-drive-innovation-at-binance-7835266678781766028?ref=AZTKZ9XS&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial",10/27/2023 06:24 AM,True,1392,503,390
116,Binance,"Weâ€™re excited to announce Kyrylo Khomiakov as our new Regional Head for CEE and Central Asia.  Alongside his deep understanding of local markets and the wider industry, Kyrylo will leverage his 15 years of leadership experience to expand our international presence.  Learn more ğŸ‘‡",10/26/2023 09:00 AM,True,1204,415,366
117,CZ ğŸ”¶ BNB,ğŸ¤·â€â™‚ï¸ much transparency in crypto.,10/25/2023 06:50 PM,False,3130,786,771
118,CZ ğŸ”¶ BNB,Technical issue with a middleware service impacting withdrawals. Funds are SAFU. Our team is on it. ğŸ™,10/25/2023 11:31 AM,False,4063,749,849
119,CZ ğŸ”¶ BNB,"Crypto is volatile.  Remember to exercise prudent risk management when trading. If you don't know what TP/SL means, you should learn about it.  Screen shot from a demo.",10/24/2023 03:12 PM,False,5544,1198,1741
120,CZ ğŸ”¶ BNB,"gm to the holders. It wasn't easy, but...",10/24/2023 06:50 AM,False,13288,1655,2308
121,CZ ğŸ”¶ BNB,"The golden ticket to train with @Cristiano Ronaldo, with flights/hotel/etc covered by #Binance, still hasn't been claimed.  Get your free CR7 ForeverZone box and it could be yours.  â¡ï¸ binance.com/en/activity/cr7-â€¦",10/23/2023 03:12 PM,False,2265,616,569
122,Binance,"Is it Uptober?  Catch the wave on #Binance!  Trade $50 of #Bitcoin or your other favourite coins on spot to win a share of 5,000 $USDT in token vouchers.  Start here â¡ï¸ https://www.binance.com/en/support/announcement/01c2871b7138476d8adbdc7cf539edfe?ref=AZTKZ9XS&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial",10/23/2023 12:06 PM,True,1349,426,460
123,Binance,#Binance Halloween has only just begun.  Get ready for spooooky activities!,10/23/2023 08:00 AM,True,1620,483,519
124,Binance,"From â€˜Challengeâ€™ to â€˜Changeâ€™.  Earlier this year, we hosted a good deed challenge for Ramadan, where our #Binance community proposed ways to do good with $3,000.  Meet @0xAsharib, our winner! ğŸ§µ",10/17/2023 04:45 PM,True,1076,345,316
125,CZ ğŸ”¶ BNB,3 years...,10/20/2023 11:23 AM,False,5125,1001,738
126,CZ ğŸ”¶ BNB,Keep building.   https://www.binance.com/en/feed/post/1415905?ref=527648310&utm_campaign=app_share_link&utm_source=twitter,10/19/2023 08:39 PM,False,5497,1116,1427
127,Binance VIP & Institutional,"How do market makers influence price volatility and market liquidity?  @stefwynendaele, the VP of Market-Making at @KeyrockTrading will break it down for you on Oct 23rd on #Binance VIP Voices.  Set a reminder â¡ï¸ https://safu.im/22ZSGQOl",10/16/2023 03:24 PM,True,834,454,196
128,ChartsBTC,"Bitcoin's evolution: 1st halving $12, 2nd halving $648, 3rd halving $8,572. The 4th halving is in 6 months â°ğŸ¿ğŸš€ #Bitcoin",10/18/2023 06:00 PM,True,1912,607,378
129,CZ ğŸ”¶ BNB,"Things to do and not do when you see me at an event.   1. Always happy to take a selfie. Letâ€™s do it quickly. Donâ€™t try to pitch your project (especially when there are many others waiting).  2. Please post the selfie on social media afterwards, for all to see. Please do not use it privately to say â€œI know CZ well  â€¦â€  3. Donâ€™t ask about listings.   4. Letâ€™s do 4s in the selfies. ğŸ˜‚",10/18/2023 03:53 PM,False,5437,757,1310
130,CZ ğŸ”¶ BNB,"""I think there is a world market for maybe five computers."" - Thomas Watson, president of IBM, 1943 ğŸ¤·â€â™‚ï¸",10/18/2023 07:14 AM,False,4126,638,801
131,BNB Chain,"Today weâ€™re launching the BNB Greenfield Mainnet!  Our decentralized data storage network is now fully released to the public, marking a new era for Web3 data ownership.  In just five months, we've made incredible strides! ğŸ§µ[1/7]  https://www.bnbchain.org/en/blog/bnb-chains-greenfield-mainnet-launch-marks-new-era-for-web3-data",10/17/2023 01:16 PM,True,5010,7231,1060
132,CZ ğŸ”¶ BNB,"Earlier today, there was a hardware failure...  https://www.binance.com/en/feed/post/1384410?ref=10033515&utm_medium=web_share_link_twitter",10/17/2023 11:29 AM,False,1972,399,851
133,CZ ğŸ”¶ BNB,"They say developers like to stay in a dark room, alone, no commute, work from 2PM to 5AM...  Daily Life of Binance Developers https://www.binance.com/en/blog/community/daily-life-of-binance-developers-7732437827770299759?utm_medium=web_share_link_twitter",10/16/2023 04:31 PM,False,1700,408,541
134,CZ ğŸ”¶ BNB,Beware of phishing scams.,10/16/2023 02:00 PM,False,1420,291,378
135,Trust Wallet,"Introducing #TrustWallet's biggest update yet; our reimagined brand, revamped app & #TrustWalletExtensionğŸ’™ğŸ’š  Weâ€™ve evolved into more than just a wallet. Explore our new #Web3 gateway & control your own financial freedom. #FreedomFoundations  Get readyâ¤µï¸ https://short.trustwallet.com/NewTrust",10/16/2023 11:58 AM,True,16798,22656,2891
136,CZ ğŸ”¶ BNB,"You won't be able to escape inflation completely, but there are many tools you can use to shield yourself from it to a large extent. You have choices.",10/16/2023 10:10 AM,False,4377,725,958
137,CZ ğŸ”¶ BNB,Deflationary #BNB,10/16/2023 07:07 AM,False,3311,656,607
138,Binance,#Binance completes the 25th Quarterly #BNB Burn!  ğŸ”¥ 2.14m #BNB has been burned ğŸ”¥,10/16/2023 06:52 AM,True,2703,721,542
139,CZ ğŸ”¶ BNB,ğŸ”¥ https://www.binance.com/en/feed/post/1366382,10/16/2023 07:00 AM,False,1652,286,398
140,CZ ğŸ”¶ BNB,It feels like every crypto guy I know are in UAEğŸ‡¦ğŸ‡ª or BahrainğŸ‡§ğŸ‡­,10/15/2023 09:29 PM,False,5106,553,1185
141,CZ ğŸ”¶ BNB,This is my opinion. ğŸ˜‚,10/14/2023 10:06 PM,False,1519,107,271
142,CZ ğŸ”¶ BNB,"If you form your opinions from other peoples opinions, especially from online, you are doomed to be poor.   Get facts, then form your own opinions.   Ps. 99% of â€œfactsâ€ out there are opinions, assumptions, inaccurate, wrong, or deliberately false.  ğŸ‘€ open your eyes. ğŸ™",10/14/2023 09:58 PM,False,8417,1568,1283
143,Matt Levine,"this is absolutely wild but my favorite bit is maybe when someone asks ""what's the #1 thing that CZ might find in diligence that could blow up the deal"" and she's like ""oh nothing, FTX is pretty straightforward, except for the customer funds shortfall.""",10/14/2023 07:18 PM,True,2730,320,158
144,CZ ğŸ”¶ BNB,Dex rising.   ğŸ‘‰ https://www.binance.com/en/feed/post/1332085?ref=10033515&utm_campaign=app_share_link&utm_source=twitter,10/13/2023 01:37 PM,False,2948,511,917
145,CZ ğŸ”¶ BNB,"""Still a fan..."" ğŸ˜‚  Lesson: Forget about your competitors; focus on your customers. - Jack Ma",10/11/2023 06:59 PM,False,5129,777,981
146,Binance,"#Binance and @Cristiano are giving away 50,000 free surprises!  And one lucky winner will win the golden ticket - a trip to train with the GOAT.  Join us at the CR7 ForeverZone to claim your free CR7 ForeverZone Box â¤µï¸",10/11/2023 02:00 PM,True,2312,852,726
147,CZ ğŸ”¶ BNB,This feature impacts some trading & cancelling behaviors. Please take note.ğŸ™,10/11/2023 02:05 PM,False,1483,277,516
148,CZ ğŸ”¶ BNB,here is my submission #Bin4nce,10/10/2023 05:22 PM,False,8930,1235,2040
149,CZ ğŸ”¶ BNB,"Another Launchpool.  Keep building, and keep supporting builders.",10/10/2023 11:15 AM,False,1782,337,35
150,CZ ğŸ”¶ BNB,"#BNB is a fair launch token. Ie, no one got free BNB tokens from the initial supply. The ""team tokens"" was never moved or used, it was only burnt.  Speaking of which, another burn coming up in a few days! ğŸ”¥",10/10/2023 09:07 AM,False,4137,746,972
151,CZ ğŸ”¶ BNB,"In my world:  The more people working on a task, the slower it moves. The less people working on a task, the faster it gets done.  ğŸ¤·â€â™‚ï¸",10/09/2023 04:42 PM,False,8290,1131,1701
152,CZ ğŸ”¶ BNB,Copy trading is now live on #Binance.   You can replicate the trades of some of the best traders on our platform.  Try it here: https://app.binance.com/en/copy-trading?_dp=L2NvcHlUcmFkaW5nL2hvbWU=,10/09/2023 01:18 PM,False,2465,482,38
153,CZ ğŸ”¶ BNB,Beware of scammers. Stay #SAFU!,10/09/2023 08:52 AM,False,2493,549,702
154,CZ ğŸ”¶ BNB,#Binance added the #bitcoin halving countdown to our homepage.  And here are my thoughts around the Bitcoin Halvings...  https://www.binance.com/en/feed/post/1286229?ref=10033515&utm_medium=web_share_link_twitter,10/08/2023 06:52 PM,False,4849,984,907
155,CZ ğŸ”¶ BNB,UK update   https://www.binance.com/en/blog/ecosystem/binance-launches-uk-domain-in-compliance-with-new-financial-promotions-rules-2903800236178709961,10/06/2023 09:02 PM,False,2454,431,37
156,Trust Wallet,The countdown is on.     #FreedomFoundations #TrustYourself,10/04/2023 03:07 PM,True,4228,1474,960
157,CZ ğŸ”¶ BNB,#Binance Feed doesn't have an API. No bots. ğŸ¤£  https://www.binance.com/en/feed,10/06/2023 08:47 AM,False,1833,416,805
158,CZ ğŸ”¶ BNB,Education,10/05/2023 09:14 PM,False,1172,218,413
159,CZ ğŸ”¶ BNB,"Just made my first post on @Binance Feed. ğŸ‘‡ You can too.  It's a new platform. As always, we welcome your feedback to improve it.  As I have 0 followers and followings now, I will follow the early adopters aggressively. Go there and follow me. ğŸ™  https://www.binance.com/en/feed/post/1265308",10/05/2023 08:42 PM,False,2609,491,941
160,CZ ğŸ”¶ BNB,"All KYC'ed users around the world. Hopefully, there will be less spam and bots.  (No US users. This feature is not available on @BinanceUS).",10/05/2023 08:31 PM,False,1251,264,343
161,CZ ğŸ”¶ BNB,"Who designed this bike? If we can find the original creator (of the image), I will give him some #BNB.   Don't know why, I kinda like it. ğŸ˜‚",10/05/2023 04:42 PM,False,4743,683,1484
162,CZ ğŸ”¶ BNB,Just saw the interns launched a 4 photoshop contestâ€¦  Weâ€™ll give 1 #BNB to 10 of our favorite edits of this photo.  Use #Bin4nce when you share it so they can find them ğŸ˜‚,10/05/2023 01:24 PM,False,3165,622,1356
163,Binance,"Take the stress out of trading with the Spot DCA Bot on #Binance  Benefit from volatility by automating your buys at low prices, and selling at predetermined points.  Try it today ğŸ‘‰ https://app.binance.com/en/trading-bots/spot/dca-bot/BTCUSDT?ref=AZTKZ9XS&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial",10/04/2023 12:57 PM,True,806,269,263
164,CZ ğŸ”¶ BNB,"#Binance Feed will open to all content creators soon, too. Ie, all users can create content.",10/04/2023 02:17 PM,False,2974,567,799
165,CZ ğŸ”¶ BNB,Troll and earn.,10/04/2023 12:45 PM,False,2181,418,679
166,Binance,"Explore #Binance, learn about crypto, and earn rewards.  Get involved in our Quest To Earn challenge today to earn up to $60 in #BNB  More details here ğŸ‘‰ https://www.binance.com/en/activity/mission/quest-to-earn?ref=AZTKZ9XS&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial",10/03/2023 12:01 PM,True,1460,601,717
167,CZ ğŸ”¶ BNB,#Binance Aids Royal Thai Police in Crackdown on Criminal Networks | @Binance Blog https://www.binance.com/en/blog/ecosystem/binance-aids-royal-thai-police-in-crackdown-on-criminal-networks-9108477038245506340,10/03/2023 07:10 AM,False,2684,598,602
168,CZ ğŸ”¶ BNB,It's a direct screenshot from a demo of the Binance web interface. Not a photoshop or post marked image.,10/02/2023 03:10 PM,False,451,64,162
169,CZ ğŸ”¶ BNB,Have you used this feature on @Binance?,10/02/2023 03:09 PM,False,5213,826,1294
170,CZ ğŸ”¶ BNB,Enough said about his new book... ğŸ˜‚,10/02/2023 08:15 AM,False,1911,307,491
171,CZ ğŸ”¶ BNB,â€œThe guys who held last week were so lucky!â€ ğŸ˜‚,10/02/2023 07:18 AM,False,3693,518,741
172,CZ ğŸ”¶ BNB,"ğŸ¤·â€â™‚ï¸  Binance v. SEC: Paradigm Files Amicus Brief, Accuses SEC Of Regulatory Overreach https://bitcoinist.com/paradigm-amicus-accuses-sec-of-regulatory-overreach/",09/30/2023 10:21 AM,False,3865,1102,761
173,CZ ğŸ”¶ BNB,Applies not only to X. ğŸ˜‚,09/29/2023 04:43 PM,False,4082,581,560
174,CZ ğŸ”¶ BNB,Pic by @hongshen6666.,09/29/2023 03:21 PM,False,173,39,61
175,CZ ğŸ”¶ BNB,T&Cs apply: https://ter.li/o59m4r,09/29/2023 03:21 PM,False,115,37,47
176,CZ ğŸ”¶ BNB,æœˆåœ†Â·å¸åœ†Â·äººå›¢åœ†  ç¥å…¨çƒåè¯­ç”¨æˆ·ä»¬ï¼Œä¸­ç§‹ä½³èŠ‚æ„‰å¿«ï¼  é€å‡ºä¸€ä»½ #Binance é”®ç›˜å¥—è£…ï¼Œå¸Œæœ›å¤§å®¶å¯ä»¥hodlä½å¹¸ç¦å’Œå¿«ä¹ã€‚  ç•™è¨€æ™’å‡ºä½ çš„æœˆé¥¼ / ç¯ç¬¼ â¬‡ï¸  - Giving away this #Binance keyboard for Mid Autumn Festival.  Show me your mooncake or lantern to enter.,09/29/2023 03:21 PM,False,1733,327,634
177,CZ ğŸ”¶ BNB,Our Chinese and Arabic ancestors figured out crypto. They both made MOON festivals! And they both land on today.  ä¸­ç§‹å¿«ä¹ï¼,09/29/2023 01:17 PM,False,3690,603,710
178,CZ ğŸ”¶ BNB,Happy Mawlid al-Nabi! ğŸŒœ,09/29/2023 01:13 PM,False,13722,2138,1410
179,CZ ğŸ”¶ BNB,Fixed. Thank you for your patience and support. ğŸ™,09/29/2023 12:13 PM,False,1823,233,322
180,CZ ğŸ”¶ BNB,This is a display ONLY issue. Trading not affected.,09/29/2023 08:37 AM,False,1497,241,351
181,CZ ğŸ”¶ BNB,"Root cause identified, some new code caused it. Need to revert and fix data.  Engineers say 1hr ETA for fix. So, expect 2hr or so. ğŸ™",09/29/2023 08:30 AM,False,1461,334,303
182,CZ ğŸ”¶ BNB,UI composite Kline has issue: https://fapi.binance.com/fapi/v1/continuousKlines?pair=BTCUSDT&contractType=PERPETUAL&interval=1m&limit=1000,09/29/2023 08:26 AM,False,268,47,49
183,CZ ğŸ”¶ BNB,Raw Kline is fine: https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&limit=500&interval=5m,09/29/2023 08:26 AM,False,299,47,54
184,CZ ğŸ”¶ BNB,"Futures Kline (chart) display issue on BTCUSDT. The UI aggregated Kline has issue, the raw Kline via api is working fine.  Trading not affected.  Team is fixing.",09/29/2023 08:23 AM,False,2537,309,526
185,CZ ğŸ”¶ BNB,When you give interns access to your X account...,09/29/2023 08:07 AM,False,1059,83,319
186,CZ ğŸ”¶ BNB,"Got it as a gift from our local partner in Malaysia on that day. I posted a picture from this event before, with that shirt, on that day.  The only time I wear that shirt, also the only time I met with Gatita. But I have a feeling this photo will follow me around for a bit.ğŸ˜‚",09/28/2023 08:54 AM,True,468,104,212
187,CZ ğŸ”¶ BNB,This is an important announcement impacting some EUR / Paysafe users. There should also be replacement fiat channels going live soon. Please stay tuned. ğŸ™  Important Updates for Paysafe Users | Binance Support https://www.binance.com/en/support/announcement/important-updates-for-paysafe-users-7dc31be6889b4fc8ab21292856f38e0f,09/28/2023 07:37 AM,False,3301,721,692
188,CZ ğŸ”¶ BNB,"Some answers about Binance/CommEx.  There will be crypto transfers between Binance & CommEx as users migrate with their funds. There are also older transactions during the testing phase of the integrations. This is expected.  A few ex-Binance CIS team members may join their team, or have already done so. We think that is a good thing.  Their design, APIs, etc are similar to Binance. We asked for this to ensure a smooth user experience.  CommEx does not service US or EU users. They have IP and KYC blocks. This is a term we asked for in the deal.  I am not their UBO, nor do I own any shares there. The deal does not have any buy back options. (A google search seem to show some businesses like Mercedes, McDonalds, Nissan have buy back options in their Russia sell off deal. This is not the case here.)  ğŸ™",09/28/2023 07:17 AM,False,2179,355,501
189,CZ ğŸ”¶ BNB,"Don't believe people when they show a selfie and say they are close to CZ or Binance, etc. I am not a networker, and have a very small number of close friends. I do take a LOT of selfies with people.  I have probably taken selfies with more than 10,000 people so far.  At events, I take selfies with almost anyone who asks.   Our team have a process where one ""intern"" helps people to form a line, takes their phone, pass it to another ""intern photographer"", who snap a pic in less than 3 seconds. Can easily get through 300 selfies in 15-20 min. Takes only 30 events to reach 10,000 selfies. I attended more events than that last year alone, not to mention previous years.  Stay SAFU! ğŸ™",09/27/2023 07:59 PM,False,5728,682,916
