,username,text,date,is-retweet,likes,retweets,comments
190,CZ ğŸ”¶ BNB,"Crypto is great for many things, including travel.  Keep pushing adoption. #Binance",09/27/2023 05:48 PM,False,1917,292,31
191,Binance,We think you deserve that trip.  Celebrate World Tourism Day with a vacation paid for with crypto.  #TravelWithBinance today! ğŸ›«,09/27/2023 12:09 PM,True,1681,586,464
192,CZ ğŸ”¶ BNB,"Everything will be done to ensure a smooth transition. All user funds are safe!  Also:  Among other things, #BNB holders will continue to enjoy a 25% trading fee discount on @CommEX_com.",09/27/2023 08:27 AM,False,2748,668,582
193,CZ ğŸ”¶ BNB,One step at a time.,09/27/2023 08:20 AM,False,1570,245,355
194,CZ ğŸ”¶ BNB,The screenshot was taking just a minute ago. Not a saved image. Source: https://www.wsj.com/articles/crypto-bitcoin-ftx-bankman-fried-11661206532,09/26/2023 08:38 PM,False,892,112,203
195,CZ ğŸ”¶ BNB,WSJ called SBF a savior... ğŸ¤·â€â™‚ï¸ğŸ˜‚,09/26/2023 08:29 PM,False,5386,710,992
196,CZ ğŸ”¶ BNB,Too lazy to even post 4.  Focus on building.,09/26/2023 08:15 PM,False,6764,740,1397
197,CZ ğŸ”¶ BNB,We're Still the Most Compliant Crypto Exchange Today: Binance's New CMO Sheds Light On Its Urgent Challenges (Exclusive)  Another interaction with CryptoPotato (ğŸ˜‚inside joke). https://cryptopotato.com/were-still-the-most-compliant-crypto-exchange-today-binances-new-cmo-sheds-light-on-its-urgent-challenges-exclusive/,09/26/2023 03:33 PM,False,2604,604,582
198,CZ ğŸ”¶ BNB,Education.  #Binance Academy Notes 62% Increase in Usage Led by Learners from Emerging Markets https://www.coinspeaker.com/binance-academy-emerging-markets/,09/26/2023 12:45 PM,False,2000,408,449
199,CZ ğŸ”¶ BNB,More stablecoins coming.  Binance Japan partners with MUFJ on stablecoin development https://forkast.news/binance-japan-partners-mufj-stablecoin-development/,09/26/2023 08:28 AM,False,5324,1037,915
200,CZ ğŸ”¶ BNB,"Another hack happened yesterday with Mixin. I am not familiar with it. It was hard to understand.  A ""decentralized peer-to-peer network"" had a ""database"", which when hacked, can lose half of the users' assets...  Not everything that claims to be decentralized is.  Stay #SAFUğŸ™",09/25/2023 03:22 PM,False,3311,752,817
201,CZ ğŸ”¶ BNB,"A week after you rename your exchange after FTX... ğŸ˜‚  Jokes aside, our security team will help in tracking hacker funds in all cases where we can.",09/25/2023 03:13 PM,False,4804,599,879
202,CZ ğŸ”¶ BNB,"The strength of your hand, is determined during a dip.",09/25/2023 02:12 PM,False,5879,819,681
203,CZ ğŸ”¶ BNB,Over a million people use #BNB Chain every day.,09/24/2023 03:07 PM,False,8154,1286,2063
204,CZ ğŸ”¶ BNB,"Copied/adapted ğŸ˜‚, from:  If life were predictable it would cease to be life and be without flavor. - Eleanor Roosevelt",09/23/2023 09:37 PM,False,1109,183,144
205,CZ ğŸ”¶ BNB,If markets are predictable it would cease to be markets and be without profits.,09/23/2023 09:37 PM,False,2615,476,570
206,CZ ğŸ”¶ BNB,"If you want to ""buy low, sell high"", then you have to act accordingly when it is low.  Not financial advice. I also don't recommend this strategy for most people. DCA then Hold is simpler.",09/23/2023 09:31 PM,False,8791,1701,1571
207,CZ ğŸ”¶ BNB,Feed from KOLs now appear directly on Binance.com homepage. Rolling out to all languages soon.,09/23/2023 04:16 PM,False,2322,444,630
208,CZ ğŸ”¶ BNB,Fuddlers don't work on weekends. ğŸ˜‚,09/23/2023 03:54 PM,False,5252,726,1396
209,CZ ğŸ”¶ BNB,"If you want a coin to be listed on @Binance, read this ğŸ‘‡ https://www.binance.com/en/blog/from-cz/binance-listing-tips-from-cz-421499824684902218",09/22/2023 03:53 PM,False,6536,1633,3467
210,CZ ğŸ”¶ BNB,I am stable. ğŸ˜‚ğŸ¤·â€â™‚ï¸,09/22/2023 01:38 PM,False,2044,250,656
211,CZ ğŸ”¶ BNB,"Interesting to learn that Elon uses a ""hardcore"" value. I didn't know that before, and we use the same word from 6 years ago. Admittedly, his hardcore seems to be more hardcore than ours. ""Revolutionizing industries is not for the faint of heart.""  He can tolerate rockets blowing up, but not people who don't know their numbers. He fires people quickly, and with no emotional baggage. Maybe an advantage of having asperger.  His algorithm is excellent, especially the ""question every requirement"" part. Everyday, I find someone working on something stupid because they blindly followed ""some requirement"".   Interesting to learn the little details, and the character behind it.",09/22/2023 01:27 PM,False,747,132,133
212,CZ ğŸ”¶ BNB,The new Elon Musk book by Walter Isaacson is pretty good.,09/22/2023 01:27 PM,False,4158,435,605
213,Binance VIP & Institutional,"We're pleased to announce @NikitaAFadeev, partner at Fasanara Capital, as our next guest on #Binance VIP Voices.     ğŸ“† September 28 â° 17:00 UTC   ğŸ“https://www.linkedin.com/events/binancevipvoicesep-2withnikitaf7110461970515992576/theater/",09/21/2023 08:05 AM,True,531,202,196
214,CZ ğŸ”¶ BNB,Binance Brings Law Enforcement Expertise to Hong Kong International Symposium on Cyber Policing | Binance Blog https://www.binance.com/en/blog/ecosystem/binance-brings-law-enforcement-expertise-to-hong-kong-international-symposium-on-cyber-policing-3815824125081248102,09/21/2023 03:07 PM,False,2910,643,746
215,CZ ğŸ”¶ BNB,The top menu on Binance.com has changed a bit. It's simpler now.   The fact that no one complained about the change probably means we should have done it much sooner.  Keep building.,09/21/2023 01:21 PM,False,4553,543,799
216,CZ ğŸ”¶ BNB,Who did this?  (I was not there. I don't even know where it is. When you give free rein to Interns... ğŸ¤·â€â™‚ï¸ ),09/21/2023 01:18 PM,False,4102,583,888
217,CZ ğŸ”¶ BNB,They fixed the article now. I was told. ğŸ™,09/20/2023 08:54 PM,False,667,78,226
218,Rachel Conlan,"For bringing crypto to the next billion people, #Binance is the place to be.  Iâ€™m incredibly excited and humbled to take on the role of CMO, alongside a world-class marketing and executive team that always puts users first.  Let's keep building!  https://www.binance.com/en/blog/leadership/binance-announces-rachel-conlan-as-chief-marketing-officer-3151244541602122461",09/20/2023 05:42 AM,True,1319,321,481
219,CZ ğŸ”¶ BNB,"The amount of wrong information is just...  They got the direction wrong. I loaned $250 million to BAM a while back, not the other way around. And have not taken it back. ğŸ¤·â€â™‚ï¸",09/20/2023 10:20 AM,False,7256,1261,1377
220,CZ ğŸ”¶ BNB,"Exercise caution when using DEX, or crypto in general. Stay #SAFU. ğŸ™",09/20/2023 10:07 AM,False,2847,553,577
221,CZ ğŸ”¶ BNB,"For the record. Binance US does not use, and have NEVER used Ceffu or Binance Custody.  You can't just make this stuff up. ğŸ¤·â€â™‚ï¸",09/19/2023 12:51 PM,False,5785,1068,1053
222,Binance,Last week was busy to say the least!   It was amazing to meet up with all of you for @Token2049 and the Grand Prix.   Let's do it again at #BinanceBlockchainWeek  Don't miss out â¡ï¸ https://ter.li/GetYourTickets,09/18/2023 04:04 PM,True,1057,303,303
223,sm,Seems like they canâ€™t find anything but they want to continue making headlines,09/18/2023 06:28 PM,True,589,107,110
224,CZ ğŸ”¶ BNB,"How can I get these?   The interns sends me pics to tweet, but not the actual merchandiseâ€¦ ğŸ¤·â€â™‚ï¸ğŸ˜­ğŸ¥º",09/18/2023 04:31 PM,False,6666,1009,1780
225,CZ ğŸ”¶ BNB,Very true! The saying:  You never get criticized by the people who do more than you; you only get criticized by people who do less.,09/18/2023 08:19 AM,True,1997,326,301
226,CZ ğŸ”¶ BNB,"Guess what? You can be criticized when you donate $3 million dollars worth of crypto after an earthquake.  While we got overwhelming positive feedback from our users about the donation (as seen in the quoted tweet), and while the issues raised are typically from traditional charity organizations who are not familiar with crypto, we still take the feedback seriously.  Here are 5 common issues raised:  1. People need food and water, not crypto.   We agree with that. Binance has dual programs. Binance has a history of providing essential items. Eg, food, water, masks, and even oxygen tanks that can save 12,000 people for covid victims in India, etc. These take time to organize. Crypto is fast.  2. People need cash, not crypto.   Crypto can be converted to cash readily, especially for our users.   A non crypto person saying crypto is not cash is like a blind person saying lights are useless.  3. The donation only helps our users, not all people in need.  We agree with that. We can only reach our users at this speed. We are not saying we can solve all problems, but we try to help the little bit where we can. Thatâ€™s what donations are.  4. Some of our users receiving the donation are not in affected areas.  We use a tiered system where our users closer to the epicenter get more. The POA (proof of address) system is not perfect, but it's what we got.  We believe the earthquake has long term economic impact for the country as a whole. Helping our users can't hurt.  5. Why donâ€™t we donate through traditional charity organizations?   Actually, we do. Charity donations do not have to be mutually exclusive. Binance works with many leading charity organizations in the world.  Traditional charities have some issues too though. The lack of traceability makes it difficult for our internal impact analysis.  With crypto, I can tell you we helped about 70,000 people in Morocco, and another 12,000 people in Libya.  We believe in direct giving.  More details in this blog: https://www.binance.com/en/blog/charity/how-crypto-can-transform-charitable-giving-3187406124285774725",09/18/2023 08:09 AM,False,6611,1052,1139
227,CZ ğŸ”¶ BNB,,09/17/2023 05:07 PM,False,1029,132,192
228,CZ ğŸ”¶ BNB,You may not know the origin of the #Binance logo.  https://medium.com/binanceexchange/are-you-committed-enough-to-tattoo-ef2085b0aed5,09/17/2023 04:46 PM,False,5483,698,1285
229,CZ ğŸ”¶ BNB,"Not sure why, but I like this ceiling light. ğŸ˜‚",09/17/2023 09:18 AM,False,4687,492,945
230,CZ ğŸ”¶ BNB,"Even or especially when you manage your own wallet, there are many more security procedures you need to follow. The article above covers some of the basics.",09/16/2023 08:57 AM,False,749,116,178
231,CZ ğŸ”¶ BNB,"Mark Cuban Confirms Getting Hacked for $870K on MetaMask. This happens to the most experienced of crypto users.  Read this article I wrote 3 years ago. There is a section about downloading software, wait 72 hrs, etc.  Stay #SAFU https://www.binance.com/en/blog/from-cz/keep-your-crypto-safu-czs-tips-421499824684900429",09/16/2023 08:55 AM,False,5839,1517,1054
232,CZ ğŸ”¶ BNB,"Not a bad meme... ğŸ˜‚  Out of my 20+ direct reports, only 1 left in the past year.  Moreover, while many of our ex-team members are very strong, change is not always a bad thing (even when a strong person leaves). We keep our teams dynamic to increase growth opportunities. ğŸ™",09/15/2023 08:48 PM,True,885,144,195
233,CZ ğŸ”¶ BNB,I love it when people give great book recommendations. ğŸ™,09/15/2023 08:30 PM,False,4071,450,1434
234,CZ ğŸ”¶ BNB,"There has been some speculation regarding recent management changes at @BinanceUS. Brian Shroder is taking a deserved break after accomplishing what he set out to do when he joined two years ago. Under his leadership, Binance.US raised capital, improved its product and service offerings, solidified internal processes, and gained significant market share, all of which helped to build a more resilient company for the benefit of customers. We are grateful for his contributions.  The crypto market is in a different place now than it was two years ago, with a rapidly evolving and increasingly hostile regulatory environment. Norman Reed â€“ former SEC, New York Fed, Ripple, and DTCC executive â€“ is the right person to lead @BinanceUS in this market.  Ignore FUD. Keep building. ğŸ™",09/15/2023 06:23 PM,False,6072,1134,899
235,Binance VIP & Institutional,"#Binance VIP Voices, our AMA series with industry leaders, is back!  Next episode we'll explore how quant funds try to outperform current market conditions. Share your questions to win exclusive VIP merchandise.  To enter:  ğŸ”¸ Retweet & follow @BinanceVIP ğŸ”¸Comment your questions",09/14/2023 02:40 PM,True,506,184,158
236,Noah Perlman,"In our latest blog, we take a look at market manipulation -- what it is and how #Binance takes steps to identify and combat it.  https://www.binance.com/en/blog/markets/detecting-and-preventing-market-manipulation-what-it-means-for-binance-users-5805952877444160785",09/15/2023 01:48 PM,True,862,683,195
237,Balaji,Just finished up with CZ at @Token2049.,09/14/2023 05:08 AM,True,2117,190,242
238,Richard Teng,Onstage with Pierre Gasly at TOKEN2049 for our fireside chat. Good luck for this weekendâ€™s race Pierre   #Binance #Alpine #PierreGasly,09/14/2023 08:46 AM,True,720,198,218
239,Binance,"It's the second day of @Token2049!   We have a day of fireside chats lined up, starting with @cz_binance's virtual chat with @balajis.",09/14/2023 03:45 AM,True,1196,315,338
240,CZ ğŸ”¶ BNB,"Rachel has been with @Binance for a while, and is a veteran in crypto before joining us. She has been driving many of our marketing initiatives for some time already. Please welcome her to her new role. I have high expectations. ğŸ˜†",09/13/2023 07:56 PM,False,3011,444,555
241,CZ ğŸ”¶ BNB,ğŸ”¥,09/13/2023 04:21 PM,False,3046,523,642
242,CZ ğŸ”¶ BNB,"Fast, scaleable, and super-low fees.  Let's build real world applications that require billions of messages/events per day. #BNB",09/13/2023 01:25 PM,False,3647,742,618
243,BNB Chain,"Today, we're launching the opBNB mainnet!  Our Layer 2 solution is now fully released to the public, allowing for lightning-fast transactions and super-low fees! âš¡  Let's dive deeper into the incredible benefits this brings to BSC ğŸ§µ[1/6]  https://www.bnbchain.org/en/blog/bnb-chains-l2-opbnb-mainnet-goes-live/",09/13/2023 10:30 AM,True,24085,106292,3431
244,Binance,"Our Head of Law Enforcement Training, Jarek Jakubcek, recently received a Certificate of Appreciation from @polinlove at their International Symposium on Cybercrime Response event.  We look forward to collaborating further with them, and other law enforcement agencies worldwide!",09/13/2023 09:19 AM,True,935,303,273
245,CZ ğŸ”¶ BNB,"Joining a session at Token 2049 virtually, not in person. ğŸ™",09/13/2023 09:01 AM,False,2978,422,856
246,Binance Afrique,"De 888 ETH Ã  0,63 ETH.  Le coÃ»t d'un nouvel iPhone au cours des 8 derniÃ¨res annÃ©es.  Cliquez sur le bouton like pour voir ce qui se passe â˜ºï¸ ğŸ‘‡ #AppleEvent",09/12/2023 09:17 PM,True,659,141,147
247,Walkerâš¡ï¸,"Shoutout to @JoeSquawk for putting #Bitcoin price in perspective and clearly being fed up with anyone who ignores that â€œitâ€™s outperformed every asset on the 1 year, 5 year, and 10 year.â€",09/12/2023 02:29 PM,True,2367,463,166
248,CZ ğŸ”¶ BNB,"Need a ""to scale"" version of this image. @CoinMarketCap ? ğŸ˜‚",09/12/2023 07:21 PM,False,2301,467,390
249,CZ ğŸ”¶ BNB,One more donation today. Stay strong Libya ğŸ‡±ğŸ‡¾  https://www.binance.com/en/blog/charity/binance-to-airdrop-up-to-$500000-in-bnb-to-users-in-libya-to-support-flood-recovery-4855163196973898134,09/12/2023 03:58 PM,False,6080,1132,930
250,CZ ğŸ”¶ BNB,UM Futures affected. CM seems to be ok. Our team is fixing.,09/12/2023 08:46 AM,False,1857,258,459
251,CZ ğŸ”¶ BNB,Experiencing a tech issue on futures. Our team is on it. ğŸ™,09/12/2023 08:42 AM,False,4508,590,874
252,CZ ğŸ”¶ BNB,I personally visited Morocco twice in the past year. Loved every bit of it. It's so sad to see this tragic event.,09/11/2023 07:01 PM,False,2570,177,249
253,CZ ğŸ”¶ BNB,"Our hearts go out to the people in MoroccoğŸ‡²ğŸ‡¦  #Binance to donate $3,000,000 in #BNB to our users in MoroccoğŸ‡²ğŸ‡¦  We standby our users in times of need. Stay strong. ğŸ™ https://www.binance.com/en/blog/charity/binance-to-airdrop-up-to-$3-million-in-bnb-to-users-in-the-morocco-earthquake-region-6962526806416134014",09/11/2023 07:00 PM,False,15982,2768,1983
254,CZ ğŸ”¶ BNB,.@TrustWallet swap supports 9000 tokens.,09/11/2023 03:12 PM,False,5470,827,1225
255,Binance,"The countdown is on â±ï¸  Exactly 60 days from now, we'll be bringing together all of you, our community, alongside industry leaders and experts at the #BinanceBlockchainWeek Istanbul.  Don't wait - grab your tickets now!  ğŸ‘‰ https://www.binanceblockchainweek.com/?ref=BBW2023&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=BBW2023",09/09/2023 07:00 PM,True,1611,320,349
256,CZ ğŸ”¶ BNB,Or split up the big exchanges. ğŸ˜‚ğŸ¤·â€â™‚ï¸  Splitting up liquidity is not good for users. They get worse prices. Tradeoffs. Something to think about. ğŸ¤¯,09/10/2023 03:20 PM,False,1719,369,538
257,CZ ğŸ”¶ BNB,Reminder to use hardware 2FA (Yubikey) for all crypto platforms.,09/10/2023 08:23 AM,False,2262,431,469
258,CZ ğŸ”¶ BNB,"Vitalik's Twitter account got hacked. Use common sense when reading content on social media, even from large KOLs.  Twitter's account security is not designed as financial platforms. It needs quite a bit more features: 2FA, login id should be different from handle or email, etc.  In the past, I have had my Twitter account locked a few times due to hackers trying to brute-force it (trying different passwords repeatedly). This was before the ""Elon era"".  Stay #SAFU!",09/10/2023 08:18 AM,False,5943,1382,1078
259,Binance TR,"TÃ¼rkiye'nin lider yerel kripto varlÄ±k platformu #BinanceTR3YaÅŸÄ±ndağŸ‡¹ğŸ‡·  #Binance TR olarak, baÅŸarÄ±lar ve yeniliklerle dolu bir yÄ±lÄ± daha geride bÄ±rakmanÄ±n mutluluÄŸunu yaÅŸÄ±yoruz.  Sizlerle birlikte bÃ¼yÃ¼meye ve geliÅŸmeye devam ediyoruz. Beraber daha nice yÄ±llara!ğŸ¥³",09/09/2023 06:58 AM,True,801,295,200
260,CZ ğŸ”¶ BNB,The Apple iOS/iPadOS 16.6.1 updates today includes a security patch to an iMessage vulnerability that allows remote code execution WITHOUT ANY INTERACTIONS from the victim. It is being exploited in the wild by the Pegasus threat group already. Update immediately. Stay #SAFU.,09/08/2023 09:01 AM,False,5410,1411,859
261,CZ ğŸ”¶ BNB,Galileo didn't have X. ğŸ˜‚,09/08/2023 08:29 AM,False,3137,500,727
262,CZ ğŸ”¶ BNB,"1. Education.  #Binance is now on Megogo, one of Ukraineâ€™s biggest media platforms.  @BinanceUkraine bringing crypto education to the masses. ğŸ‘",09/07/2023 10:35 PM,False,1592,337,29
263,CZ ğŸ”¶ BNB,"Saw some debates in the community. When you do the right thing, and there is FUD, you don't have to do anything. The community defends you.  Let me summarize. There have been a lot of negative news/rumors, bank runs, lawsuits, closing of fiat channels, product wind downs, employee turnover, exit markets, etc.  Guess what we don't have?  No liquidity issues. All withdrawals (and deposits) are properly handled. All customer funds are #SAFU, and 100% reserved.  There are also: won court cases, bank run handled and then record deposits, new fiat channels, smooth sunsetting of old products and launching of new products, new hires, new markets.  Binance probably also have the lowest founding team turnover of any tech startup of our size and age, in the world.  Build. ğŸ¤·â€â™‚ï¸",09/07/2023 08:16 PM,False,8210,1379,1489
264,Mrvik.eth,"I have seen many #Binanceâ€¯â€¯â€¯ haters creating FUD in order to gain followers. Just want to ask, have you come across anyone who was or currently not able to redeem #BUSD ? More than 20b$ #BUSD have been redeemed whereas  #FTX failed while paying 8b$, still calling both the same",09/07/2023 10:55 AM,True,820,166,164
265,CZ ğŸ”¶ BNB,#Binance Charity  Revolutionizing Charity: How Crypto is Making a Difference  This education aspect ... as organizations are not only providing fish but teaching people how to catch their own. Recipients have access to a new financial system forever.  https://www.nasdaq.com/articles/revolutionizing-charity:-how-crypto-is-making-a-difference,09/06/2023 10:20 PM,False,2832,1164,1262
266,Tomdu.eth,"thanks @binance @cz_binance @sisibinance  I was refunded by binance for the amount of money scammed by $xirtam, thank you for ensuring safety in cryptocurrency, wish everyone binance and those who received refunds a good day",09/06/2023 09:19 AM,True,457,267,135
267,CZ ğŸ”¶ BNB,"Some of our team members are growing into bigger roles, some outside of #Binance. Some are doing new exciting ventures. I even made intros/references for many of them. We are supportive of everyone. We are one community.  This also creates more growth opportunities within #Binance, btw.  Ignore FUD, keep building!  https://cointelegraph.com/news/top-binance-execs-in-russia-leave-as-firm-considers-exiting-the-market",09/06/2023 12:34 PM,False,6037,1078,1357
268,Hypnogaba,"My experience with @binance .  Now, as always in recent years, the world's largest crypto exchange is getting a lot of fud. Not only regulators are trying to limit the possibilities for DEXes (and users in the end), but also entire countries in one form or another are trying to ""protect"" their citizens more and more by limiting access to different financial instruments.   I am not against restrictions and regulations. I know that Binance was one of the co-authors of the innovative legislation for France and the whole of Europe, MICA, which was supposed to develop the rules of the game and make life easier for ordinary users and protect their rights.   But today is not about that.  My experience has shown that @binance  has become a salvation for me over the past 3 years. Because of the war, all external payments from my country were blocked. And since I had some savings in the bank, if it wasn't for Binance and their p2p service, I would not have been able to get my money. Also, with the help of the Binance card, I am able to receive my salary and pay for my daily needs. All over the world. Easily and securely. Due to certain circumstances, I also switched to Binance earn as the most stable and profitable way to store my funds and receive passive income.   What's my point? I'm just a simple person, but life would be much more difficult for me without the features offered by Binance.   Looking to the future, I realize that cryptocurrencies and the modern digital services of WEB3 will not disappear.  That's why I registered a sub-account and save money for my daughter's education there) Because I know that in 18 years they will be there+ with a good % on top.   My post is a regular user's post, a post of a person who is grateful for everything that @cz_binance  and @davidprincay create.  I feel that this multi-million dollar corporation is doing its best  for all its users and I appreciate it.  THANK YOU.",09/06/2023 07:22 AM,True,781,156,237
269,CZ ğŸ”¶ BNB,"phewâ€¦ saved. ğŸ˜‚ Donâ€™t believe in a photoshopped image, guys. 4",09/05/2023 07:34 PM,False,4533,941,1135
270,CZ ğŸ”¶ BNB,Looking forward to this (virtual) chat with @balajis next week at @token2049.,09/05/2023 10:18 AM,False,1407,257,34
271,CZ ğŸ”¶ BNB,.@Cristiano is a cool dude. ğŸ‘,09/04/2023 08:47 PM,False,2885,476,659
